STORM,6,0.7861751152073733,0.24150058616647127,0.06465517241379311,IBk,Smote,True,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0
STORM,6,0.7861751152073733,0.24150058616647127,0.06465517241379311,NB,Smote,True,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0
STORM,7,NaiveBayes,0.0,0.0,0.17471988795518206,-0.014964216005204686
STORM,7,RandomForest,0.004694835680751174,0.041666666666666664,0.5271504435107376,-0.006639537374170414
STORM,7,IBk,0.00967741935483871,0.08333333333333333,0.5565670712729536,0.0024449877750602578
STORM,7,0.4297029702970297,0.20368663594470046,0.008333333333333333,RF,No sampling,False,0.9159663865546218,0.9166666666666666,0.08333333333333333,0.08403361344537816,0.9916603487490523,0.9159663865546218,0.8772759103641457,-1.2724265173647518E-4
STORM,7,0.4297029702970297,0.20368663594470046,0.008333333333333333,IBk,No sampling,False,0.9247198879551821,0.875,0.125,0.07528011204481792,0.9921111945905334,0.9247198879551821,0.6606851073762838,0.00992868130331354
STORM,7,0.4297029702970297,0.20368663594470046,0.008333333333333333,NB,No sampling,False,0.9283380018674137,0.9166666666666666,0.08333333333333333,0.07166199813258636,0.9917705735660848,0.9283380018674137,0.5565670712729536,0.0024449877750602578
STORM,7,0.4297029702970297,0.20368663594470046,0.008333333333333333,RF,Under sampling,False,0.8914565826330533,0.4166666666666667,0.5833333333333334,0.10854341736694678,0.9960876369327074,0.8914565826330533,0.876313025210084,0.06596614127262115
STORM,7,0.4297029702970297,0.20368663594470046,0.008333333333333333,IBk,Under sampling,False,0.8918067226890757,0.5416666666666666,0.4583333333333333,0.10819327731092437,0.994921875,0.8918067226890757,0.6817883403361344,0.04921259842519637
STORM,7,0.4297029702970297,0.20368663594470046,0.008333333333333333,NB,Under sampling,False,0.8942577030812325,0.6944444444444444,0.3055555555555556,0.1057422969187675,0.9935165975103735,0.8942577030812325,0.5175491492893454,0.02898158179848308
STORM,7,0.4297029702970297,0.20368663594470046,0.008333333333333333,RF,Over sampling,False,0.9103641456582633,0.5833333333333334,0.4166666666666667,0.0896358543417367,0.9946442234123948,0.9103641456582633,0.8416783380018674,0.05451149760709694
STORM,7,0.4297029702970297,0.20368663594470046,0.008333333333333333,IBk,Over sampling,False,0.9201680672268907,0.6666666666666666,0.3333333333333333,0.07983193277310924,0.9939485627836612,0.9201680672268907,0.6816278594771242,0.04712314501431826
STORM,7,0.4297029702970297,0.20368663594470046,0.008333333333333333,NB,Over sampling,False,0.9166666666666666,0.7777777777777778,0.2222222222222222,0.08333333333333333,0.9929203539823008,0.9166666666666666,0.5788106909430439,0.025110782865584
STORM,7,0.4297029702970297,0.20368663594470046,0.008333333333333333,RF,Smote,False,0.9117647058823529,0.5833333333333334,0.4166666666666667,0.08823529411764706,0.9946524064171123,0.9117647058823529,0.8690184407096172,0.055509527754764205
STORM,7,0.4297029702970297,0.20368663594470046,0.008333333333333333,IBk,Smote,False,0.9194677871148459,0.7083333333333334,0.2916666666666667,0.08053221288515407,0.9935679152478244,0.9194677871148459,0.652610002334267,0.039097451857615755
STORM,7,0.4297029702970297,0.20368663594470046,0.008333333333333333,NB,Smote,False,0.9180672268907563,0.8055555555555556,0.19444444444444445,0.0819327731092437,0.9926804644119132,0.9180672268907563,0.5719181190994916,0.020702688772443124
STORM,7,0.4297029702970297,0.20368663594470046,0.008333333333333333,RF,No sampling,True,0.8970588235294118,0.9166666666666666,0.08333333333333333,0.10294117647058823,0.9914860681114551,0.8970588235294118,0.8829948646125116,-0.002962336013542231
STORM,7,0.4297029702970297,0.20368663594470046,0.008333333333333333,IBk,No sampling,True,0.9236694677871149,0.9166666666666666,0.08333333333333333,0.07633053221288516,0.9917293233082707,0.9236694677871149,0.854954481792717,0.0013869625520108687
STORM,7,0.4297029702970297,0.20368663594470046,0.008333333333333333,NB,No sampling,True,0.9470121381886087,0.9444444444444444,0.05555555555555555,0.05298786181139122,0.9916890735761428,0.9470121381886087,0.696379940865235,7.019335077522648E-4
STORM,7,0.4297029702970297,0.20368663594470046,0.008333333333333333,RF,Under sampling,True,0.9600840336134454,0.8333333333333334,0.16666666666666666,0.03991596638655462,0.9927588703837799,0.9600840336134454,0.9002684407096172,0.043084979766723604
STORM,7,0.4297029702970297,0.20368663594470046,0.008333333333333333,IBk,Under sampling,True,0.9376750700280112,0.75,0.25,0.062324929971988796,0.9933234421364985,0.9376750700280112,0.7406848155929038,0.04359141184124925
STORM,7,0.4297029702970297,0.20368663594470046,0.008333333333333333,NB,Under sampling,True,0.9474789915966386,0.8333333333333334,0.16666666666666666,0.052521008403361345,0.9926632428466617,0.9474789915966386,0.6719544299201162,0.0309709291278744
STORM,7,0.4297029702970297,0.20368663594470046,0.008333333333333333,RF,Over sampling,True,0.8956582633053222,0.25,0.75,0.10434173669467788,0.9976599063962559,0.8956582633053222,0.8976132119514473,0.09181437960565687
STORM,7,0.4297029702970297,0.20368663594470046,0.008333333333333333,IBk,Over sampling,True,0.9233193277310925,0.5416666666666666,0.4583333333333333,0.07668067226890757,0.9950943396226415,0.9233193277310925,0.8125875350140056,0.07261825449700103
STORM,7,0.4297029702970297,0.20368663594470046,0.008333333333333333,NB,Over sampling,True,0.9393090569561158,0.6666666666666666,0.3333333333333333,0.06069094304388422,0.9940711462450593,0.9393090569561158,0.7037847546425978,0.06414762741652004
STORM,7,0.4297029702970297,0.20368663594470046,0.008333333333333333,RF,Smote,True,0.896358543417367,0.9166666666666666,0.08333333333333333,0.10364145658263306,0.9914794732765299,0.896358543417367,0.8531746031746031,-0.003049101040900824
STORM,7,0.4297029702970297,0.20368663594470046,0.008333333333333333,IBk,Smote,True,0.9208683473389355,0.9166666666666666,0.08333333333333333,0.07913165266106442,0.9917043740573153,0.9208683473389355,0.8416053921568627,8.058017727640257E-4
STORM,7,0.4297029702970297,0.20368663594470046,0.008333333333333333,NB,Smote,True,0.9411764705882353,0.9444444444444444,0.05555555555555555,0.058823529411764705,0.9916379734382685,0.9411764705882353,0.6400041498080714,-8.165169718871224E-4
STORM,8,NaiveBayes,0.17647058823529413,1.0,0.30952380952380953,0.0
STORM,8,RandomForest,0.17647058823529413,0.5,0.5238095238095238,0.0
STORM,8,IBk,0.19047619047619047,0.4444444444444444,0.5462962962962963,0.026041666666666647
STORM,8,0.9933123524783635,0.09227722772277228,0.17647058823529413,RF,No sampling,False,1.0,1.0,0.0,0.0,0.8235294117647058,1.0,0.7857142857142857,0.0
STORM,8,0.9933123524783635,0.09227722772277228,0.17647058823529413,IBk,No sampling,False,0.8928571428571429,0.8333333333333334,0.16666666666666666,0.10714285714285714,0.8333333333333334,0.8928571428571429,0.6279761904761905,0.06849315068493124
STORM,8,0.9933123524783635,0.09227722772277228,0.17647058823529413,NB,No sampling,False,0.5952380952380952,0.5555555555555556,0.4444444444444444,0.40476190476190477,0.8333333333333334,0.5952380952380952,0.5462962962962963,0.026041666666666647
STORM,8,0.9933123524783635,0.09227722772277228,0.17647058823529413,RF,Under sampling,False,0.6428571428571429,0.0,1.0,0.35714285714285715,1.0,0.6428571428571429,0.7857142857142857,0.38848920863309366
STORM,8,0.9933123524783635,0.09227722772277228,0.17647058823529413,IBk,Under sampling,False,0.5714285714285714,0.16666666666666666,0.8333333333333334,0.42857142857142855,0.9411764705882353,0.5714285714285714,0.6339285714285714,0.23529411764705888
STORM,8,0.9933123524783635,0.09227722772277228,0.17647058823529413,NB,Under sampling,False,0.5476190476190477,0.4444444444444444,0.5555555555555556,0.4523809523809524,0.8518518518518519,0.5476190476190477,0.4801587301587302,0.06235011990407692
STORM,8,0.9933123524783635,0.09227722772277228,0.17647058823529413,RF,Over sampling,False,1.0,1.0,0.0,0.0,0.8235294117647058,1.0,0.8571428571428571,0.0
STORM,8,0.9933123524783635,0.09227722772277228,0.17647058823529413,IBk,Over sampling,False,0.8571428571428571,0.5,0.5,0.14285714285714285,0.8888888888888888,0.8571428571428571,0.8333333333333334,0.3351955307262568
STORM,8,0.9933123524783635,0.09227722772277228,0.17647058823529413,NB,Over sampling,False,0.5714285714285714,0.3333333333333333,0.6666666666666666,0.42857142857142855,0.8888888888888888,0.5714285714285714,0.6455026455026455,0.14388489208633104
STORM,8,0.9933123524783635,0.09227722772277228,0.17647058823529413,RF,Smote,False,1.0,1.0,0.0,0.0,0.8235294117647058,1.0,0.6785714285714286,0.0
STORM,8,0.9933123524783635,0.09227722772277228,0.17647058823529413,IBk,Smote,False,0.8928571428571429,0.8333333333333334,0.16666666666666666,0.10714285714285714,0.8333333333333334,0.8928571428571429,0.5892857142857143,0.06849315068493124
STORM,8,0.9933123524783635,0.09227722772277228,0.17647058823529413,NB,Smote,False,0.5952380952380952,0.5555555555555556,0.4444444444444444,0.40476190476190477,0.8333333333333334,0.5952380952380952,0.5026455026455027,0.026041666666666647
STORM,8,0.9933123524783635,0.09227722772277228,0.17647058823529413,RF,No sampling,True,1.0,1.0,0.0,0.0,0.8235294117647058,1.0,0.6785714285714286,0.0
STORM,8,0.9933123524783635,0.09227722772277228,0.17647058823529413,IBk,No sampling,True,1.0,1.0,0.0,0.0,0.8235294117647058,1.0,0.6875,0.0
STORM,8,0.9933123524783635,0.09227722772277228,0.17647058823529413,NB,No sampling,True,0.8333333333333334,1.0,0.0,0.16666666666666666,0.7954545454545454,0.8333333333333334,0.5555555555555556,-0.18260869565217375
STORM,8,0.9933123524783635,0.09227722772277228,0.17647058823529413,RF,Under sampling,True,0.8571428571428571,0.3333333333333333,0.6666666666666666,0.14285714285714285,0.9230769230769231,0.8571428571428571,0.9166666666666666,0.46315789473684205
STORM,8,0.9933123524783635,0.09227722772277228,0.17647058823529413,IBk,Under sampling,True,0.8928571428571429,0.3333333333333333,0.6666666666666666,0.10714285714285714,0.9259259259259259,0.8928571428571429,0.8273809523809523,0.5251396648044692
STORM,8,0.9933123524783635,0.09227722772277228,0.17647058823529413,NB,Under sampling,True,0.5952380952380952,0.2222222222222222,0.7777777777777778,0.40476190476190477,0.9259259259259259,0.5952380952380952,0.6177248677248677,0.22541966426858517
STORM,8,0.9933123524783635,0.09227722772277228,0.17647058823529413,RF,Over sampling,True,0.9285714285714286,0.3333333333333333,0.6666666666666666,0.07142857142857142,0.9285714285714286,0.9285714285714286,0.6904761904761905,0.5952380952380951
STORM,8,0.9933123524783635,0.09227722772277228,0.17647058823529413,IBk,Over sampling,True,0.9285714285714286,0.3333333333333333,0.6666666666666666,0.07142857142857142,0.9285714285714286,0.9285714285714286,0.7053571428571429,0.5952380952380951
STORM,8,0.9933123524783635,0.09227722772277228,0.17647058823529413,NB,Over sampling,True,0.6190476190476191,0.2222222222222222,0.7777777777777778,0.38095238095238093,0.9285714285714286,0.6190476190476191,0.5634920634920635,0.24630541871921188
STORM,8,0.9933123524783635,0.09227722772277228,0.17647058823529413,RF,Smote,True,0.9285714285714286,1.0,0.0,0.07142857142857142,0.8125,0.9285714285714286,0.7023809523809523,-0.09677419354838757
STORM,8,0.9933123524783635,0.09227722772277228,0.17647058823529413,IBk,Smote,True,0.9285714285714286,1.0,0.0,0.07142857142857142,0.8125,0.9285714285714286,0.6934523809523809,-0.09677419354838757
STORM,8,0.9933123524783635,0.09227722772277228,0.17647058823529413,NB,Smote,True,0.6190476190476191,0.6666666666666666,0.3333333333333333,0.38095238095238093,0.8125,0.6190476190476191,0.5383597883597884,-0.0331491712707182
STORM,10,NaiveBayes,0.7948717948717948,0.9935897435897436,0.1155448717948718,-0.010055304172951035
STORM,10,RandomForest,0.7948717948717948,0.4967948717948718,0.379667467948718,-0.002076196408180173
STORM,10,IBk,0.785,0.33547008547008544,0.42102029914529915,-0.012491244454821436
STORM,10,0.9284149013878744,0.09284028324154209,0.7959183673469388,RF,No sampling,False,1.0,1.0,0.0,0.0,0.20408163265306123,1.0,0.40841346153846153,0.0
STORM,10,0.9284149013878744,0.09284028324154209,0.7959183673469388,IBk,No sampling,False,0.9625,0.9935897435897436,0.00641025641025641,0.0375,0.19896640826873385,0.9625,0.43599759615384615,-0.01281119989434063
STORM,10,0.9284149013878744,0.09284028324154209,0.7959183673469388,NB,No sampling,False,0.6416666666666667,0.6645299145299145,0.33547008547008544,0.35833333333333334,0.19845360824742267,0.6416666666666667,0.42102029914529915,-0.012491244454821436
STORM,10,0.9284149013878744,0.09284028324154209,0.7959183673469388,RF,Under sampling,False,0.475,0.8397435897435898,0.16025641025641027,0.525,0.12666666666666668,0.475,0.13517628205128204,-0.18034865293185418
STORM,10,0.9284149013878744,0.09284028324154209,0.7959183673469388,IBk,Under sampling,False,0.4125,0.842948717948718,0.15705128205128205,0.5875,0.11148648648648649,0.4125,0.22325721153846154,-0.21481126039667306
STORM,10,0.9284149013878744,0.09284028324154209,0.7959183673469388,NB,Under sampling,False,0.4083333333333333,0.8376068376068376,0.1623931623931624,0.5916666666666667,0.1111111111111111,0.4083333333333333,0.22150106837606837,-0.21522309711286092
STORM,10,0.9284149013878744,0.09284028324154209,0.7959183673469388,RF,Over sampling,False,1.0,0.9935897435897436,0.00641025641025641,0.0,0.20512820512820512,1.0,0.24158653846153846,0.002626395272488528
STORM,10,0.9284149013878744,0.09284028324154209,0.7959183673469388,IBk,Over sampling,False,0.925,0.9839743589743589,0.016025641025641024,0.075,0.1942257217847769,0.925,0.3762219551282051,-0.024584140557151458
STORM,10,0.9284149013878744,0.09284028324154209,0.7959183673469388,NB,Over sampling,False,0.6166666666666667,0.6581196581196581,0.3418803418803419,0.38333333333333336,0.193717277486911,0.6166666666666667,0.3871349715099715,-0.022880056610449364
STORM,10,0.9284149013878744,0.09284028324154209,0.7959183673469388,RF,Smote,False,0.975,0.9935897435897436,0.00641025641025641,0.025,0.20103092783505155,0.975,0.18012820512820513,-0.007645663063538074
STORM,10,0.9284149013878744,0.09284028324154209,0.7959183673469388,IBk,Smote,False,0.925,0.9871794871794872,0.01282051282051282,0.075,0.193717277486911,0.925,0.3803685897435897,-0.02587011601546871
STORM,10,0.9284149013878744,0.09284028324154209,0.7959183673469388,NB,Smote,False,0.6166666666666667,0.6602564102564102,0.33974358974358976,0.38333333333333336,0.19321148825065274,0.6166666666666667,0.39250356125356123,-0.024018366986519064
STORM,10,0.9284149013878744,0.09284028324154209,0.7959183673469388,RF,No sampling,True,1.0,1.0,0.0,0.0,0.20408163265306123,1.0,0.4634615384615385,0.0
STORM,10,0.9284149013878744,0.09284028324154209,0.7959183673469388,IBk,No sampling,True,0.95,0.9839743589743589,0.016025641025641024,0.05,0.19843342036553524,0.95,0.4095352564102564,-0.014107939043055812
STORM,10,0.9284149013878744,0.09284028324154209,0.7959183673469388,NB,No sampling,True,0.6666666666666666,0.6645299145299145,0.33547008547008544,0.3333333333333333,0.20460358056265984,0.6666666666666666,0.4112535612535613,0.001161507636912752
STORM,10,0.9284149013878744,0.09284028324154209,0.7959183673469388,RF,Under sampling,True,0.475,0.9166666666666666,0.08333333333333333,0.525,0.11728395061728394,0.475,0.16201923076923078,-0.206969059777711
STORM,10,0.9284149013878744,0.09284028324154209,0.7959183673469388,IBk,Under sampling,True,0.4,0.9134615384615384,0.08653846153846154,0.6,0.10094637223974763,0.4,0.13677884615384617,-0.24433768016472204
STORM,10,0.9284149013878744,0.09284028324154209,0.7959183673469388,NB,Under sampling,True,0.26666666666666666,0.6089743589743589,0.391025641025641,0.7333333333333333,0.10094637223974763,0.26666666666666666,0.2332977207977208,-0.21256551449611885
STORM,10,0.9284149013878744,0.09284028324154209,0.7959183673469388,RF,Over sampling,True,0.9,0.9871794871794872,0.01282051282051282,0.1,0.18947368421052632,0.9,0.46266025641025643,-0.03641231593038823
STORM,10,0.9284149013878744,0.09284028324154209,0.7959183673469388,IBk,Over sampling,True,0.8375,0.9743589743589743,0.02564102564102564,0.1625,0.18059299191374664,0.8375,0.39419070512820514,-0.058178350023843584
STORM,10,0.9284149013878744,0.09284028324154209,0.7959183673469388,NB,Over sampling,True,0.5583333333333333,0.6495726495726496,0.3504273504273504,0.44166666666666665,0.18059299191374664,0.5583333333333333,0.39491631054131054,-0.05132519983172066
STORM,10,0.9284149013878744,0.09284028324154209,0.7959183673469388,RF,Smote,True,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0
STORM,10,0.9284149013878744,0.09284028324154209,0.7959183673469388,IBk,Smote,True,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0
STORM,10,0.9284149013878744,0.09284028324154209,0.7959183673469388,NB,Smote,True,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0
STORM,11,NaiveBayes,0.8742138364779874,0.9788732394366197,0.3795774647887324,-0.033277870216306196
STORM,11,RandomForest,0.875,0.49295774647887325,0.4253080985915493,-0.0030202355783751156
STORM,11,IBk,0.8323699421965318,0.3380281690140845,0.34248826291079815,-0.051684548908278706
STORM,11,0.9441379310344827,0.14317019722425128,0.8765432098765432,RF,No sampling,False,1.0,0.9929577464788732,0.007042253521126761,0.0,0.12422360248447205,1.0,0.335387323943662,0.0017480989424001414
STORM,11,0.9441379310344827,0.14317019722425128,0.8765432098765432,IBk,No sampling,False,0.775,0.9823943661971831,0.017605633802816902,0.225,0.1,0.775,0.2881161971830986,-0.05318284424379235
STORM,11,0.9441379310344827,0.14317019722425128,0.8765432098765432,NB,No sampling,False,0.5166666666666667,0.6619718309859155,0.3380281690140845,0.48333333333333334,0.09904153354632587,0.5166666666666667,0.3424687010954617,-0.051684548908278706
STORM,11,0.9441379310344827,0.14317019722425128,0.8765432098765432,RF,Under sampling,False,0.85,0.971830985915493,0.028169014084507043,0.15,0.10967741935483871,0.85,0.17922535211267607,-0.03124153498871334
STORM,11,0.9441379310344827,0.14317019722425128,0.8765432098765432,IBk,Under sampling,False,0.575,0.897887323943662,0.10211267605633803,0.425,0.08273381294964029,0.575,0.22121478873239436,-0.09080106941281318
STORM,11,0.9441379310344827,0.14317019722425128,0.8765432098765432,NB,Under sampling,False,0.4166666666666667,0.6032863849765259,0.3967136150234742,0.5833333333333334,0.08865248226950355,0.4166666666666667,0.30359937402190923,-0.07206962197443564
STORM,11,0.9441379310344827,0.14317019722425128,0.8765432098765432,RF,Over sampling,False,1.0,0.9859154929577465,0.014084507042253521,0.0,0.125,1.0,0.18961267605633803,0.0035149384885764527
STORM,11,0.9441379310344827,0.14317019722425128,0.8765432098765432,IBk,Over sampling,False,0.75,0.9683098591549296,0.03169014084507042,0.25,0.09836065573770492,0.75,0.21857394366197183,-0.05676356145571069
STORM,11,0.9441379310344827,0.14317019722425128,0.8765432098765432,NB,Over sampling,False,0.55,0.6549295774647887,0.34507042253521125,0.45,0.10576923076923077,0.55,0.3147887323943662,-0.037418382722250176
STORM,11,0.9441379310344827,0.14317019722425128,0.8765432098765432,RF,Smote,False,0.95,0.9859154929577465,0.014084507042253521,0.05,0.11949685534591195,0.95,0.4204225352112676,-0.009011396766498802
STORM,11,0.9441379310344827,0.14317019722425128,0.8765432098765432,IBk,Smote,False,0.725,0.9119718309859155,0.0880281690140845,0.275,0.10069444444444445,0.725,0.35193661971830986,-0.05103806228373703
STORM,11,0.9441379310344827,0.14317019722425128,0.8765432098765432,NB,Smote,False,0.48333333333333334,0.6150234741784038,0.38497652582159625,0.5166666666666667,0.09965635738831616,0.48333333333333334,0.3733176838810642,-0.04962186546371236
STORM,11,0.9441379310344827,0.14317019722425128,0.8765432098765432,RF,No sampling,True,1.0,1.0,0.0,0.0,0.12345679012345678,1.0,0.19859154929577466,0.0
STORM,11,0.9441379310344827,0.14317019722425128,0.8765432098765432,IBk,No sampling,True,0.725,0.9964788732394366,0.0035211267605633804,0.275,0.09294871794871795,0.725,0.1491637323943662,-0.06923491379310347
STORM,11,0.9441379310344827,0.14317019722425128,0.8765432098765432,NB,No sampling,True,0.6166666666666667,0.6784037558685446,0.3215962441314554,0.38333333333333336,0.11349693251533742,0.6166666666666667,0.32944053208137714,-0.02125596055928231
STORM,11,0.9441379310344827,0.14317019722425128,0.8765432098765432,RF,Under sampling,True,0.75,0.9788732394366197,0.02112676056338028,0.25,0.09740259740259741,0.75,0.06214788732394366,-0.05901579807517706
STORM,11,0.9441379310344827,0.14317019722425128,0.8765432098765432,IBk,Under sampling,True,0.5,0.971830985915493,0.028169014084507043,0.5,0.06756756756756757,0.5,0.04674295774647887,-0.1258452291510143
STORM,11,0.9441379310344827,0.14317019722425128,0.8765432098765432,NB,Under sampling,True,0.3333333333333333,0.647887323943662,0.352112676056338,0.6666666666666666,0.06756756756756757,0.3333333333333333,0.28613067292644756,-0.11694885669401292
STORM,11,0.9441379310344827,0.14317019722425128,0.8765432098765432,RF,Over sampling,True,0.75,0.9788732394366197,0.02112676056338028,0.25,0.09740259740259741,0.75,0.2,-0.05901579807517706
STORM,11,0.9441379310344827,0.14317019722425128,0.8765432098765432,IBk,Over sampling,True,0.5,0.9753521126760564,0.02464788732394366,0.5,0.06734006734006734,0.5,0.14982394366197183,-0.12642225031605564
STORM,11,0.9441379310344827,0.14317019722425128,0.8765432098765432,NB,Over sampling,True,0.3333333333333333,0.6502347417840375,0.34976525821596244,0.6666666666666666,0.06734006734006734,0.3333333333333333,0.3241001564945227,-0.11750881316098698
STORM,11,0.9441379310344827,0.14317019722425128,0.8765432098765432,RF,Smote,True,1.0,1.0,0.0,0.0,0.12345679012345678,1.0,0.20105633802816902,0.0
STORM,11,0.9441379310344827,0.14317019722425128,0.8765432098765432,IBk,Smote,True,0.725,0.9964788732394366,0.0035211267605633804,0.275,0.09294871794871795,0.725,0.15039612676056338,-0.06923491379310347
STORM,11,0.9441379310344827,0.14317019722425128,0.8765432098765432,NB,Smote,True,0.48333333333333334,0.6643192488262911,0.33568075117370894,0.5166666666666667,0.09294871794871795,0.48333333333333334,0.32998826291079814,-0.06454043194374688
STORM,12,NaiveBayes,0.0,NaN,NaN,0.0
STORM,12,RandomForest,0.0,NaN,NaN,0.0
STORM,12,IBk,0.0,NaN,NaN,0.0
STORM,12,0.9996552912788693,0.18413793103448275,0.0,RF,No sampling,False,1.0,NaN,NaN,0.0,1.0,1.0,NaN,1.0
STORM,12,0.9996552912788693,0.18413793103448275,0.0,IBk,No sampling,False,1.0,NaN,NaN,0.0,1.0,1.0,NaN,1.0
STORM,12,0.9996552912788693,0.18413793103448275,0.0,NB,No sampling,False,0.6666666666666666,NaN,NaN,0.3333333333333333,1.0,0.6666666666666666,NaN,0.0
STORM,12,0.9996552912788693,0.18413793103448275,0.0,RF,Under sampling,False,0.0,NaN,NaN,1.0,NaN,0.0,NaN,0.0
STORM,12,0.9996552912788693,0.18413793103448275,0.0,IBk,Under sampling,False,0.0,NaN,NaN,1.0,NaN,0.0,NaN,0.0
STORM,12,0.9996552912788693,0.18413793103448275,0.0,NB,Under sampling,False,0.3333333333333333,NaN,NaN,0.6666666666666666,1.0,0.3333333333333333,NaN,0.0
STORM,12,0.9996552912788693,0.18413793103448275,0.0,RF,Over sampling,False,0.0,NaN,NaN,1.0,NaN,0.0,NaN,0.0
STORM,12,0.9996552912788693,0.18413793103448275,0.0,IBk,Over sampling,False,0.5,NaN,NaN,0.5,1.0,0.5,NaN,0.0
STORM,12,0.9996552912788693,0.18413793103448275,0.0,NB,Over sampling,False,0.6666666666666666,NaN,NaN,0.3333333333333333,1.0,0.6666666666666666,NaN,0.0
STORM,12,0.9996552912788693,0.18413793103448275,0.0,RF,Smote,False,1.0,NaN,NaN,0.0,1.0,1.0,NaN,1.0
STORM,12,0.9996552912788693,0.18413793103448275,0.0,IBk,Smote,False,1.0,NaN,NaN,0.0,1.0,1.0,NaN,1.0
STORM,12,0.9996552912788693,0.18413793103448275,0.0,NB,Smote,False,0.6666666666666666,NaN,NaN,0.3333333333333333,1.0,0.6666666666666666,NaN,0.0
STORM,12,0.9996552912788693,0.18413793103448275,0.0,RF,No sampling,True,1.0,NaN,NaN,0.0,1.0,1.0,NaN,1.0
STORM,12,0.9996552912788693,0.18413793103448275,0.0,IBk,No sampling,True,1.0,NaN,NaN,0.0,1.0,1.0,NaN,1.0
STORM,12,0.9996552912788693,0.18413793103448275,0.0,NB,No sampling,True,1.0,NaN,NaN,0.0,1.0,1.0,NaN,1.0
STORM,12,0.9996552912788693,0.18413793103448275,0.0,RF,Under sampling,True,0.0,NaN,NaN,1.0,NaN,0.0,NaN,0.0
STORM,12,0.9996552912788693,0.18413793103448275,0.0,IBk,Under sampling,True,0.0,NaN,NaN,1.0,NaN,0.0,NaN,0.0
STORM,12,0.9996552912788693,0.18413793103448275,0.0,NB,Under sampling,True,0.0,NaN,NaN,1.0,NaN,0.0,NaN,0.0
STORM,12,0.9996552912788693,0.18413793103448275,0.0,RF,Over sampling,True,0.0,NaN,NaN,1.0,NaN,0.0,NaN,0.0
STORM,12,0.9996552912788693,0.18413793103448275,0.0,IBk,Over sampling,True,0.0,NaN,NaN,1.0,NaN,0.0,NaN,0.0
STORM,12,0.9996552912788693,0.18413793103448275,0.0,NB,Over sampling,True,0.0,NaN,NaN,1.0,NaN,0.0,NaN,0.0
STORM,12,0.9996552912788693,0.18413793103448275,0.0,RF,Smote,True,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0
STORM,12,0.9996552912788693,0.18413793103448275,0.0,IBk,Smote,True,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0
STORM,12,0.9996552912788693,0.18413793103448275,0.0,NB,Smote,True,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0
STORM,13,NaiveBayes,0.150997150997151,1.0,0.43152567787079843,0.003991940798764779
STORM,13,RandomForest,0.11990950226244344,0.5,0.4036298887917031,-0.06244244623801525
STORM,13,IBk,0.0990990990990991,0.34591194968553457,0.3612187096505477,-0.10162351006987258
STORM,13,0.890970515970516,0.18407445708376421,0.14929577464788732,RF,No sampling,False,0.6986754966887417,1.0,0.0,0.30132450331125826,0.7992424242424242,0.6986754966887417,0.17418468074472074,-0.23257944736461403
STORM,13,0.890970515970516,0.18407445708376421,0.14929577464788732,IBk,No sampling,False,0.6655629139072847,0.9811320754716981,0.018867924528301886,0.3344370860927152,0.7944664031620553,0.6655629139072847,0.28333125078095717,-0.2284848347771018
STORM,13,0.890970515970516,0.18407445708376421,0.14929577464788732,NB,No sampling,False,0.4481236203090508,0.6540880503144654,0.34591194968553457,0.5518763796909493,0.796078431372549,0.4481236203090508,0.3612325933330557,-0.10162351006987258
STORM,13,0.890970515970516,0.18407445708376421,0.14929577464788732,RF,Under sampling,False,0.4966887417218543,0.8867924528301887,0.11320754716981132,0.5033112582781457,0.7614213197969543,0.4966887417218543,0.2410346120204923,-0.21472909537974785
STORM,13,0.890970515970516,0.18407445708376421,0.14929577464788732,IBk,Under sampling,False,0.5082781456953642,0.9150943396226415,0.08490566037735849,0.4917218543046358,0.7599009900990099,0.5082781456953642,0.27643539922529053,-0.22882696092212534
STORM,13,0.890970515970516,0.18407445708376421,0.14929577464788732,NB,Under sampling,False,0.34216335540838855,0.610062893081761,0.389937106918239,0.6578366445916115,0.7616707616707616,0.34216335540838855,0.4023387063184639,-0.11679309264731927
STORM,13,0.890970515970516,0.18407445708376421,0.14929577464788732,RF,Over sampling,False,0.652317880794702,0.9433962264150944,0.05660377358490566,0.347682119205298,0.7975708502024291,0.652317880794702,0.19573909783831064,-0.2038637407836872
STORM,13,0.890970515970516,0.18407445708376421,0.14929577464788732,IBk,Over sampling,False,0.6821192052980133,0.9528301886792453,0.04716981132075472,0.31788079470198677,0.8031189083820662,0.6821192052980133,0.28422154192177934,-0.19994693307799702
STORM,13,0.890970515970516,0.18407445708376421,0.14929577464788732,NB,Over sampling,False,0.47792494481236203,0.6540880503144654,0.34591194968553457,0.522075055187638,0.8063314711359404,0.47792494481236203,0.3642106432310106,-0.09002910859581618
